CODE ARTICLE CEA;INTITULÉ;ADRESSE;NOMBRE D'UC;FAMILLE PRODUIT;ZONE;EQUIPEMENTIER;REF ÉQUIPEMENTIER;MACHINE;FOURNISSEUR;REF FOURNISSEUR;STOCK MINIMUM;STOCK ALERTE;N° DE LOT; PRIX UNITAIRE ;DATE D'ENTRÉE; PRIX DU STOCK FINAL ;ALERTE MINI;ALERTE  PREVISION;PEREMPTIONS
EMC_U57;AFFICHEUR DE PRESSION;BAT 41C03E2;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;70904-02;SEMI (TOUTE);;;1;1;; -   € ;18/07/2013; -   € ; ; ;
EMC_U58;FLOAT LEVEL;BAT 41C03E2;5;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;334S0001-01;SEMI (TOUTE);;;1;1;; -   € ;16/10/2018; -   € ; ; ;
JNT_A005;JOINT PORTE HUBLOT;BAT 41C03E2;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;121S0002-01;SEMI (TOUTE);;;1;1;; -   € ;21/10/2016; -   € ; ; ;
JNT_A006;JOINT;BAT 41C03E2;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;70740;SEMI (TOUTE);;;1;1;; -   € ;18/07/2013; -   € ; ; ;
JNT_A007;JOINT (BEARING PISTON);BAT 41C03E2;3;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;13440-21;SEMI (TOUTE);;;1;1;; -   € ;18/07/2013; -   € ; ; ;
JNT_A008;JOINT TEFLON POUR BUSE D'INJECTION (NOZZLE);BAT 41C03E2;31;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;343S-004;SEMI (TOUTE);;;1;1;; -   € ;18/07/2013; -   € ; ; ;
TTH_G79;ECRAN ÉQUIPEMENT SEMI 2 ;BAT 41C03E2;1;PIECES DETACHEES;TTH / CHIMIE;;;SEMI (TOUTE);SEMITECH;73300-06 ;0;0;; -   € ;29/06/2017; -   € ; ; ;
CON_V28;CAP PARFLARE 1/2;BAT 41C03E3;9;PIECES DETACHEES;TTH / CHIMIE;AAA - NON DÉFINIE;*;AAA - COMMUN;PARKER;FCAP-8;0;0;; 0,69 € ;30/08/2013; 6,25 € ; ; ;
CON_V30;TEE PARFLARE 1/2;BAT 41C03E3;10;PIECES DETACHEES;TTH / CHIMIE;AAA - NON DÉFINIE;*;AAA - COMMUN;PARKER;FTC-8;0;0;; 3,33 € ;30/08/2013; 33,33 € ; ; ;
JNT_A012;JOINT CARTER DE FILTRE ;BAT 41C03E3;3;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;;SEMI (TOUTE);PARKER;020335SIL+TEF;1;1;; -   € ;18/07/2013; -   € ; ; ;
TTH_E97;JOINT POUR PORTE SEMI 4 ;BAT 41C03E3;1;PIECES DETACHEES;TTH / CHIMIE;;70887-10 ;SEMI (TOUTE);SEMITECH;70887-10 ;1;0;; -   € ;18/07/2016; -   € ; ; ;
TTH_E98;JOINT POUR PORTE SEMI 4 ;BAT 41C03E3;1;PIECES DETACHEES;TTH / CHIMIE;;70887-11;SEMI (TOUTE);SEMITECH;70887-11;1;0;; -   € ;18/07/2016; -   € ; ; ;
TTH_E99;JOINT POUR PORTE SEMI 4 ;BAT 41C03E3;1;PIECES DETACHEES;TTH / CHIMIE;;70887-12;SEMI (TOUTE);SEMITECH;70887-12;1;0;; -   € ;18/07/2016; -   € ; ; ;
TTH_F00;JOINT POUR PORTE SEMI 4 ;BAT 41C03E3;0;PIECES DETACHEES;TTH / CHIMIE;;ORNG012D08038;SEMI (TOUTE);SEMITECH;ORNG012D08038;1;0;; -   € ;18/07/2016; -   € ; Besoin; ;
TTH_H03;PHOTOHELIC DWYER;BAT 41C03E3;3;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;73040-02;SEMI (TOUTE);SEMITOOL;73040-02;1;1;; 166,67 € ;28/08/2017; 500,00 € ; ; ;
TTH_H05;BATTERIE POWER SUPPLY +/- 12V;BAT 41C03E3;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;73147-30;SEMI (TOUTE);SEMITOOL;73147-30;1;1;; 1 500,00 € ;28/08/2017; 1 500,00 € ; ; ;
TTH_H06;ALIMENTATION CARD CAGE;BAT 41C03E3;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;MAP55-4004;SEMI (TOUTE);SEMITOOL;MAP55-4001;1;1;; 1 500,00 € ;29/08/2017; 1 500,00 € ; ; ;
BAG_Q01;BAGUE VERT;BAT 41C03E4;7;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;70.725.01;AAA - NON DÉFINIE;;;0;0;; -   € ;22/09/2014; -   € ; ; ;
BAG_Q02;OLIVE TEFLON N2 MANIFOLD;BAT 41C03E4;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;12.138.01;AAA - NON DÉFINIE;;;0;0;; -   € ;22/09/2014; -   € ; ; ;
BAG_Q04;BAGUE TEFLON ATOMIZE;BAT 41C03E4;41;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;10.842.01;AAA - NON DÉFINIE;;;0;0;; -   € ;22/09/2014; -   € ; ; ;
DET_Q18;SWITCH PNEUMATIQUE;BAT 41C03E4;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;10862;AAA - NON DÉFINIE;CLIPPARD;5100-3NC;0;0;; -   € ;22/09/2014; -   € ; ; ;
DET_Q19;SWITCH PNEUMATIQUE;BAT 41C03E4;3;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;10861;AAA - NON DÉFINIE;CLIPPARD;5100-3NC;0;0;; -   € ;22/09/2014; -   € ; ; ;
EMC_A85;LECTEUR DE DISQUETTE SLIM;BAT 41C03E4;1;PIECES DETACHEES;TTH / CHIMIE;AAA - NON DÉFINIE;19307588-30;SEMI (TOUTE);TEAC;FD-05HF;0;1;; 43,14 € ;12/12/2018; 43,14 € ; ; ;
EMT_T59;NOZZLE TEFLON ATOMIZE;BAT 41C03E4;5;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;13.728.03;AAA - NON DÉFINIE;;;0;0;; -   € ;22/09/2014; -   € ; ; ;
EMT_T60;REDUCTEUR DE DEBIT (NEEDLE VALVE);BAT 41C03E4;4;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;10863;AAA - NON DÉFINIE;PNECON;CNV4;0;0;; -   € ;22/09/2014; -   € ; ; ;
JNT_T21;JOINT DE FOND DE CUVE;BAT 41C03E4;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;Z244R0001-01;SEMI (TOUTE);;;0;1;; -   € ;09/11/2013; -   € ; ; ;
JNT_T26;JOINT TORIQUE (O-RING KALREZ );BAT 41C03E4;5;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;Z70902-14;AAA - NON DÉFINIE;KALREZ;AS-568A;0;0;; -   € ;22/09/2014; -   € ; ; ;
JNT_Z113;JOINT POUR BUSES;BAT 41C03E4;10;PIECES DETACHEES;TTH / CHIMIE;;;;;;0;0;; 0,62 € ;22/09/2014; 6,19 € ; ; ;
EMT_N43;CARTE ELECTRONIQUE(ASSY SERIAL 4 CANAUX 302);BAT 41C03F1;4;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;14837-503;SEMI (TOUTE);;;0;1;; -   € ;17/06/2014; -   € ; ; ;
EVA_K27;ELECTROVANNE MA CW/48 LEAD;BAT 41C03F1;6;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;61591-01;SEMI (TOUTE);;;0;2;; -   € ;27/12/2010; -   € ; ; ;
EVA_K28;ELECTROVANNE SOLENOID 24 V HUMPHREY;BAT 41C03F1;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;Z61591;SEMI (TOUTE);HUMPHREY;M401-37;0;1;; -   € ;27/12/2010; -   € ; ; ;
EVA_K29;ELECTROVANNE 24V1,8W;BAT 41C03F1;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;*;SEMI (TOUTE);MAC;44A-100-GDCD-1HL;0;1;; -   € ;19/09/2013; -   € ; ; ;
EVA_Q10;VALVE SOLENOID 24V HUMP(ELECTROVANNE);BAT 41C03F1;3;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;61591;AAA - NON DÉFINIE;HUMPHREY;M401-37;0;0;; -   € ;22/09/2014; -   € ; ; ;
VIS_L06;VIS LEAD L/R TETE CP3;BAT 41C03F1;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;244T0090-01;SEMI (TOUTE);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
VIS_L08;SCREW SCKT HD CAP 6-32X1 1/2 IN PVDF;BAT 41C03F1;4;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;HSCW6327 024;SEMI (TOUTE);;;0;2;; -   € ;27/12/2010; -   € ; ; ;
VIS_L09;SCREW SCKT HD CAP 6-32X1 IN PVDF;BAT 41C03F1;4;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;HSCW6327 016;SEMI (TOUTE);;;0;2;; -   € ;27/12/2010; -   € ; ; ;
EMC_W86;HUBLOT 2 PORTE POUR CENTRIFUGEUSE;BAT 41C03F2;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;123R0013529;SEMI (TOUTE);;;0;0;; -   € ;24/09/2013; -   € ; ; ;
TTH_A66;CONTACTEUR DE CHAUFFE;BAT 41C03F2;1;PIECES DETACHEES;TTH / CHIMIE;;;SEMI (TOUTE);SCHNEIDER;LC1DT40B7;1;1;; -   € ;25/06/2014; -   € ; ; ;
ELEC_Y35;DISTRIBUTEUR+ELECTROVANNE(RECUP ACID TOOL);BAT 41C03F3;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;*;SEMI (TOUTE);;;0;0;; -   € ;24/09/2013; -   € ; ; ;
ELEC_Y36;CARTE ELECTRONIQUE DIVERS(RECUP ACI TOOL);BAT 41C03F3;11;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;*;SEMI (TOUTE);;;0;0;; -   € ;24/09/2013; -   € ; ; ;
ELEC_Y37;BOUTTON POUSSOIR (RECUP ACI TOOL);BAT 41C03F3;2;PIECES DETACHEES;TTH / CHIMIE;;*;SEMI (TOUTE);;;0;0;; -   € ;24/09/2013; -   € ; ; ;
EMT_T62;BOUTON POUSSOIR;BAT 41C03F3;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;73029;AAA - NON DÉFINIE;EAO;14-131-022;0;0;; -   € ;22/09/2014; -   € ; ; ;
EMT_T63;BOUTON POUSSOIR;BAT 41C03F3;6;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;*;AAA - NON DÉFINIE;EAO;31-152-025;0;0;; -   € ;22/09/2014; -   € ; ; ;
EVA_Q11;ELECTROVANNE SOLENOID 12 VDC 4 WAY;BAT 41C03F3;6;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;70711-02;AAA - NON DÉFINIE;HONEYWELL;K4P02;0;0;; -   € ;22/09/2014; -   € ; ; ;
TTH_F58;CARTE ÉLECTRONIQUE OVER TEMPÉRATURE;BAT 41C03F3;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;16801;SEMI (TOUTE);SEMITOOL;16801;1;0;; -   € ;16/12/2016; -   € ; ; ;
TTH_G99;RELAIS STATIQUE N2 HEATER;BAT 41C03F3;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;TELEDYNE SSP 601-2;SEMI (TOUTE);SEMITOOL;TELEDYNE SSP 601-2;1;1;; 75,00 € ;28/08/2017; 150,00 € ; ; ;
TTH_H04;LOGIC POWER SUPPLY +/- 12V,+/- 5V;BAT 41C03F3;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;MAP80-4010;SEMI (TOUTE);SEMITOOL;MAP80-4010;1;1;; 750,00 € ;28/08/2017; 1 500,00 € ; ; ;
TTH_I06;SILENT BLOCK MOTEUR ;BAT 41C03F3;6;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;Z62730-01 ;SEMI (TOUTE);SEMITOOL;Z62730-01 ;0;0;; 250,00 € ;27/02/2018; 1 500,00 € ; ; ;
TTH_J20;CARTE N2 OVER TEMP ;BAT 41C03F3;1;PIECES DETACHEES;TTH / CHIMIE;;23734-527 ;SEMI (TOUTE);;;1;1;; -   € ;28/09/2018; -   € ; ; ;
VAN_K54;ACTUATOR ASSY 3/8 NC.111 STOKE PVDF VIDANGE B;BAT 41C03F3;3;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;310C0091-03;SEMI (TOUTE);;;0;1;; 266,67 € ;18/11/2015; 800,00 € ; ; ;
VAN_V42;ACTUATOR ASSY 3/8 NC  SA 111 STROKE PVDF;BAT 41C03F3;5;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;310C0104-03;SEMI (TOUTE);;;0;1;; 160,00 € ;18/11/2015; 800,00 € ; ; ;
DET_Q21;CAPTEUR SWITCH PNEUMATIQUE W/ROLLER ARM CV 306;BAT 41C03F4;0;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;70913;AAA - NON DÉFINIE;;;0;0;; -   € ;22/09/2014; -   € ; ; ;
DET_Q22;CAPTEUR PRESSION SWITCH PRESS PSIG 30;BAT 41C03F4;7;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;61510-01;AAA - NON DÉFINIE;WHITMAN;P117G-3N-C52TB-X;0;0;; -   € ;22/09/2014; -   € ; ; ;
EMT_T85;RESISTANT CHAUFFANT HTR CARTRIDGE 375 W 120 V;BAT 41C03F4;4;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;61501;AAA - NON DÉFINIE;;;0;0;; -   € ;22/09/2014; -   € ; ; ;
EMT_T88;SILLAN-BLOC;BAT 41C03F4;0;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;62730-01;AAA - NON DÉFINIE;;;0;0;; -   € ;10/06/2014; -   € ; ; ;
EVA_Q14;FLWMTR 5-2.5 GPM TFE SLEEVE;BAT 41C03F4;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;72056-27T;AAA - NON DÉFINIE;BLANCETT;1225T;0;0;; -   € ;10/06/2014; -   € ; ; ;
EMT_N64;COFFRET AUTOMOTION LC5 CONTROL ROTATION;BAT 41C03G1;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;60710-28;AAA - NON DÉFINIE;AUTOMOTION;LC-5+;0;1;; -   € ;30/06/2016; -   € ; ; ;
EMT_N64R;COFFRET  REPARER AUTOMOTION LC5 CONTROL ROTAT;BAT 41C03G1;3;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;60718-220;SRD (TOUS MODÈLES);AUTOMOTION;LC-5+;0;0;; -   € ;02/11/2016; -   € ; ; ;
MOT_K23;MOTEUR ROTOR SEMI 1;BAT 41C03G1;0;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;17410-503;AAA - NON DÉFINIE;PACIFIC;BLF2924-10-0-S-007;0;1;; -   € ;27/12/2010; -   € ; ;1;
MOT_K25;MOTEUR SRD;BAT 41C03G1;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;*;AAA - NON DÉFINIE;PACIFIC;BLF2924-10-0-S-004;0;1;; -   € ;14/01/2013; -   € ; ; ;
MOT_K26;MOTEUR ROTOR SEMITOOL 90VDC;BAT 41C03G1;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;17359-01;AAA - NON DÉFINIE;PACIFIC;921701834;0;1;; -   € ;27/12/2010; -   € ; ; ;
TTH_H02;CARD CAGE 8 SLOTS;BAT 41C03G1;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;16771-501;SEMI (TOUTE);SEMITOOL;16771-501;1;1;; 2 500,00 € ;28/08/2017; 2 500,00 € ; ; ;
EMT_N52;DEBITMETRE SWITCH FLOW 0-756PM;BAT 41C04A1;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;70961-01;SEMI (TOUTE);GEMS;122355;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMT_N54;RESISTANCE CHAUFFE N2 SONDE HTR CARTRIDGE 375W220V;BAT 41C04A1;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;261501-04;SEMI (TOUTE);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMT_N55;RESISTENCE DE CHAUFFE (ELEMENT HEATER 600W 220V);BAT 41C04A1;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;950R0002-03;SEMI (TOUTE);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
JAU_Q18;CAPTEUR DE PRESSION (PRESSURE SNR VALVE 3/4 FL);BAT 41C04A1;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;300C0009-70;SEMI (TOUTE);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
VEN_K04;VENTILATEUR FAN CODING 3;BAT 41C04A1;3;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;61115-16;SEMI (TOUTE);MECHATRONI;F8025H24B;0;2;; -   € ;27/12/2010; -   € ; ; ;
CLD_K10;VERIN UPRIGHT POSITION RSP 240/60/70 SLOW ACT;BAT 41C04A2;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;Z17143-01;SRD (TOUS MODÈLES);US;4872638;0;1;; -   € ;27/12/2010; -   € ; ; ;
DET_K65;CABLE CONNECTEUR CAPTEUR DE DEBIT 10-18 DC PLUG;BAT 41C04A2;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;72056-29;SEMI (TOUTE);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
DET_V48;CAPTEUR OPTIQUE;BAT 41C04A2;8;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;16730-01;SEMI (TOUTE);;;0;1;; 37,50 € ;18/03/2015; 300,00 € ; ; ;
DET_V70;CAPTEUR DE NIVEAU CAPACITIF;BAT 41C04A2;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;73018;SAT HF1;;;0;1;; 300,00 € ;27/12/2010; 300,00 € ; ; ;
DET_V75;TC TYPE K SIDE DOME HDP;BAT 41C04A2;1;PIECES DETACHEES;TTH / CHIMIE;;BCS0008;;;;0;0;; -   € ;26/06/2013; -   € ; ; ;
EMC_X02;MODULE ANTISTATIC CY20 220 VOLTS ;BAT 41C04A2;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;115R0004-501 ;SRD (TOUS MODÈLES);PERRITEST;06-00345;1;1;; 740,00 € ;14/10/2013; 740,00 € ; ; ;
ELEC_G39A;ALIMENTATION ELECTRIQUE 24V 6,5A SCEPTER;BAT 41C04A3;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;73147-21;SEMI (TOUTE);POWER;MAP-130-1024C REV 0N;0;1;; -   € ;27/07/2016; -   € ; ; ;
EMC_M04;OCTAL THERMOCOUPLE INTERFACE PCB COMPATIBLE SAT HF;BAT 41C04A3;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;23741-01;SEMI (TOUTE);OEM;23741-01;0;1;; 1 341,00 € ;13/09/2013; 1 341,00 € ; ; ;
EMT_N63;CARTE ELEC CONTROLER PSC-101 SRD 880S (BOARD;BAT 41C04B1;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;Z16709-501;SRD (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMT_N63R;CARTE ELEC CONTROLER PSC-101 SRD 880S (BOARD;BAT 41C04B1;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;Z16709-501;SRD (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
HUB_K07;PORTE QUARTZ POUR SRD;BAT 41C04B1;6;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;123R0004-01;SRD (TOUS MODÈLES);;;0;2;; -   € ;27/12/2010; -   € ; ; ;
JNT_N06;JOINT DE PÖRTE CENTRIFUGEUSES SRD 300 MM;BAT 41C04B1;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;121R0001-507;SRD (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
JNT_P09;JOINT DE PORTE SRD 200MM SEAL INFLATABLE DOOR WHT;BAT 41C04B1;3;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;121R0001-553;SRD (TOUS MODÈLES);;;0;4;; 90,57 € ;13/11/2013; 271,70 € ; ;1;
TTH_E61;CONTRÔLEUR PSC-101, S, 220V POUR SRD ;BAT 41C04B1;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;PERITEST : 906-01187;SRD (TOUS MODÈLES);SEMITOOL;PERITEST : 906-01187 ;1;0;; 4 666,00 € ;04/06/2018; 4 666,00 € ; ; ;
EVA_Q12;BODY 1/4 VALVE MODUBLOCK VALVE 2 STAGE;BAT 41C04B2;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;10227-501;AAA - NON DÉFINIE;;;0;0;; -   € ;22/09/2014; -   € ; ; ;
VAN_K52;ACTUATOR 3/8 FAST ACTING NO PVDF;BAT 41C04C1;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;Z310C0026-501;AAA - NON DÉFINIE;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
VAN_K57; VANNE PNEUMATIQUE (ACTUATOR ASSY 3/8 FA NO PVC;BAT 41C04C1;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;310C0066-01;AAA - NON DÉFINIE;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
VAN_K58;VANNE PNEUMATIQUE (ACTUATOR 3/8 SLOW ACTING NO PVC;BAT 41C04C1;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;310C0032-01;AAA - NON DÉFINIE;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
VAN_K61;VANNE PNEUMATIQUE (ACTUATOR 1/4 SLOW ACTING NC PVC;BAT 41C04C1;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;310C0028-01;SRD (TOUS MODÈLES);;;0;2;; -   € ;27/12/2010; -   € ; ;1;
VAN_K63;VANNE ASSY DRAIN PLATING 2-NAY 11/2;BAT 41C04C1;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;310T0012-501;SEMI (TOUTE);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
DET_K62; CAPTEUR DE NIVEAU (DETECTEUR LEVEL ASSY);BAT 41C04C2;5;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;16767-01;SEMI (TOUTE);;;0;2;; -   € ;02/11/2016; -   € ; ; ;
MEC_K68;COLLIER SUPPORT PLASTIQUE NOIR;BAT 41C04C2;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;*;AAA - NON DÉFINIE;OMRON;Y92E-A34;0;2;; -   € ;27/12/2010; -   € ; ; ;
VAN_K53;VANNE PNEUMATIQUE POMPE DOSEUSE POUR SAT-HF (ACTUA;BAT 41C04C2;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;375R0001-01;SAT HF1;;;0;4;; -   € ;27/12/2010; -   € ; ;1;
VAN_K55;VANNE PNEUMATIQUE (ACTUATOR ASSY 3/4 VALVE);BAT 41C04C2;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;310C0073-501;AAA - NON DÉFINIE;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
VAN_K56;VANNE PNEUMATIQUE (ACTUATOR ASSY NEW 3/8 FA NC PVC;BAT 41C04C2;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;310C0068-01;AAA - NON DÉFINIE;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
VAN_Q14;VANNES ACTR ASSY;BAT 41C04C2;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;11389-509AL;AAA - NON DÉFINIE;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_N62;RESISTANCE DE CHAUFFE BAC POSISTRIP;BAT 41C04C3;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;73004-01;SEMI (TOUTE);SPS;655034JSP-10-12;0;1;; 630,00 € ;29/11/2018; 1 260,00 € ; ; ;
VAN_V19;"VANNE PNEUMATIQUE (VANNE DRAIN NO 1 1/4)""";BAT 41C04C3;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;310C0101-03;SEMI (TOUTE);;;0;1;; 1 315,00 € ;26/06/2013; 1 315,00 € ; ; ;
VAN_V85;VANNE PNEUMATIQUE;BAT 41C04C3;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;310C0100-03;;SEMITOOL;310C0100-03;0;1;; 1 315,00 € ;26/06/2013; 1 315,00 € ; ; ;
DET_K68;VERRIN PNEUMATIQUE (RSP 280/300 SLOW ACTING);BAT 41C04D1;3;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;253R0022-01;SEMI (TOUTE);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
DET_K69;CAPTEUR PRESSION AJUSTABLE;BAT 41C04D1;0;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;F-4200-60;AAA - NON DÉFINIE;;;0;1;; -   € ;03/06/2013; -   € ; ;1;
DET_Q15;CAPTEUR DETECTION POSITION PORTE;BAT 41C04D1;6;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;*;AAA - NON DÉFINIE;HAMLIN;59135-030;0;0;; -   € ;22/09/2014; -   € ; ; ;
DET_Q16;CAPTEUR FOURCHE;BAT 41C04D1;6;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;OPB973N51;AAA - NON DÉFINIE;;;0;0;; -   € ;22/09/2014; -   € ; ; ;
DET_V49;CAPTEUR OPTIQUE(CAPTEUR UPRIGHT POSITION);BAT 41C04D1;3;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;16731-01;SEMI (TOUTE);;;0;1;; 233,33 € ;27/12/2010; 700,00 € ; ; ;
ELEC_Q27;CIRCUIT INTEGRER DIVERS;BAT 41C04D1;48;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;86963253F;AAA - NON DÉFINIE;PHILLIPS;86963253F;0;0;; -   € ;22/09/2014; -   € ; ; ;
ELEC_V44;CONTROLEUR MOTEUR ELECTRIQUE(CARTE KBIC);BAT 41C04D1;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;60701-05;SEMI (TOUTE);;;0;1;; -   € ;18/03/2015; -   € ; ; ;
ELEC_X95;DISJONCTEUR 5A;BAT 41C04D1;1;PIECES DETACHEES;TTH / CHIMIE;;;SEMI (TOUTE);FARNELL;9540571;1;1;; 28,83 € ;22/02/2012; 28,83 € ; ; ;
EMC_D64;BRD ASSY SPEED LMTR SPC;BAT 41C04D1;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;16802-531;SEMI (TOUTE);;;0;1;; 1 296,87 € ;31/03/2014; 2 593,73 € ; ; ;
TTH_F11;CAPTEUR DE PRESSION POUR CHAUFFE EAU TREBOR ;BAT 41C04D1;1;PIECES DETACHEES;TTH / CHIMIE;LIE;P15M-20 ;SEMI (TOUTE);;;1;0;; -   € ;09/08/2016; -   € ; ; ;
TTH_K06;CAPTEUR SÉCURITÉ PORTE ;BAT 41C04D1;1;PIECES DETACHEES;TTH / CHIMIE;;EX-BNS ;AAA - COMMUN;SCHMERSAL;EX-BNS ;0;0;; -   € ;12/03/2018; -   € ; ; ;
VAN_K59;ACTUATOR 3/8 SLOW ACTING NO PVC;BAT 41C04D2;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;310C0031-01;AAA - NON DÉFINIE;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
